Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-30 00:00:00-04:00,271.4371602935242,272.8861823792385,271.39131596971833,272.17083740234375,51662400,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,273.06037593541714,273.72069638429065,268.71328263998913,268.9333801269531,88242400,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,267.3376620776235,267.3468421371094,262.8805192933415,264.18280029296875,122539500,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,263.95355617744724,266.37474119786606,261.21140489016113,266.34722900390625,85278800,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,267.00746967413994,270.2081752274222,266.95241731471964,269.9513854980469,65091200,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,269.14430747403355,270.78594242204065,268.50231919618193,268.78662109375,59610500,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,266.91572478183843,267.6585817055462,264.57707729151747,264.61376953125,95708100,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,266.6497912374199,268.0713008553586,266.0169829589873,267.1266784667969,62359400,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,267.0441353958948,269.8229781207413,266.8790622806718,268.9333801269531,55296300,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,271.71228600436876,273.97754979414754,271.59308516321244,271.7214660644531,98720400,0.0,0.0,0.0
2019-10-14 00:00:00-04:00,271.40043260709405,272.0791132315292,271.0702863476261,271.4187927246094,40394800,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,272.47347132556496,274.85796366463853,272.35424251041354,274.1059265136719,46754500,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,273.6382287739943,274.3627538351146,273.22554588195504,273.6657409667969,48928200,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,274.8395557378205,275.35313516914636,273.7757046335083,274.47271728515625,45736600,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,273.931591078558,274.5827313489119,272.40918510366413,273.2712707519531,64304000,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,274.60113932375094,275.32563620646073,274.16091636662577,275.1238708496094,39048600,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,275.664969908118,275.9584518874311,274.133411556795,274.2251281738281,48594700,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,273.9683695258861,275.0780651503514,273.75742408157237,275.0230407714844,34352200,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,275.9676289279748,276.1143699160268,274.6378079654907,275.4723815917969,35453100,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,274.8945635473275,277.15067447187045,274.8395391821414,276.60040283203125,45205400,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,277.82936913962976,278.66394278893677,277.80185695286065,278.1595153808594,42147000,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,277.8844715233175,279.0125274734946,277.7560626236918,278.0770568847656,44284900,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,278.2787327496346,279.305891664112,276.95809186302625,278.9299011230469,49643900,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,278.9207778335639,278.9207778335639,276.71971857056496,278.18707275390625,69053800,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,279.64522368087825,280.80994343084865,279.4801225922065,280.76409912109375,71141500,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,282.33246553564356,282.4700265093974,281.516223778053,281.8922424316406,60606900,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,282.0939628461783,282.39662492813596,281.2869012782726,281.58038330078125,42933200,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,281.58041835457044,281.91974474059464,280.690820104836,281.6446228027344,46487100,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,282.99272672778727,283.9831935186628,282.1581530117423,282.6350402832031,54272300,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,282.2865425786272,283.38708614720866,281.58037771471186,283.3320617675781,49032100,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,281.9380183386548,282.96517724209764,281.8004294239593,282.7909240722656,35797300,0.0,0.0,0.0
2019-11-12 00:00:00-05:00,283.15777689122075,284.294984593674,282.6075051684915,283.3870544433594,46484600,0.0,0.0,0.0
2019-11-13 00:00:00-05:00,282.38739642189563,283.88229048034754,282.15811887889333,283.478759765625,53917700,0.0,0.0,0.0
2019-11-14 00:00:00-05:00,283.1944947025913,283.9740440478358,282.55250630345233,283.8914794921875,51219900,0.0,0.0,0.0
2019-11-15 00:00:00-05:00,285.23951667920767,285.9915535292356,284.54253217320667,285.9457092285156,62023600,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,285.7073632021032,286.39519590919787,285.24880806404,286.15673828125,49228000,0.0,0.0,0.0
2019-11-19 00:00:00-05:00,286.7620209070994,286.77120096558303,285.4230478036958,286.0741882324219,67804700,0.0,0.0,0.0
2019-11-20 00:00:00-05:00,285.47811121545686,286.00087083681086,283.44212510048743,285.0103759765625,79406200,0.0,0.0,0.0
2019-11-21 00:00:00-05:00,285.1203896186964,285.2304383592567,283.7447243857307,284.5517578125,54664700,0.0,0.0,0.0
2019-11-22 00:00:00-05:00,285.3037991125457,285.441360040298,284.1665914591521,285.1845703125,44850200,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,286.1200373415622,287.3948059082031,286.1200373415622,287.3948059082031,48647200,0.0,0.0,0.0
2019-11-26 00:00:00-05:00,287.43160266899844,288.22948431899516,287.11060839918605,288.0460510253906,37569000,0.0,0.0,0.0
2019-11-27 00:00:00-05:00,288.5320161819806,289.3299255371094,288.31191869807265,289.3299255371094,44444600,0.0,0.0,0.0
2019-11-29 00:00:00-05:00,288.7613269448803,289.0089646307479,288.0276499221255,288.2569274902344,36592700,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,288.51368575464636,288.57789018382493,285.3771846385483,285.8082275390625,75767800,0.0,0.0,0.0
2019-12-03 00:00:00-05:00,283.06608582756957,283.9740440478358,281.6720882603922,283.8914794921875,73941700,0.0,0.0,0.0
2019-12-04 00:00:00-05:00,284.9461427398126,286.24842351582964,284.59763639502506,285.64312744140625,49080000,0.0,0.0,0.0
2019-12-05 00:00:00-05:00,286.34935159058534,286.3676837204335,284.8360972445894,286.15673828125,40709000,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,288.0826446613596,289.17400801231696,288.0734646034247,288.7704772949219,48927000,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,288.3761282917627,289.05478087128796,287.7891643401872,287.862548828125,34838500,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,287.8075958323294,288.47706851989597,286.88130536127164,287.5416259765625,52649800,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,288.0001626496662,288.6146389000724,287.459070900675,288.35784912109375,53429100,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,288.36702187854485,291.6319327260451,288.1285922018098,290.8432312011719,96389600,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,290.60474521181277,292.25556059532556,289.8251958352639,291.0174560546875,81503900,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,292.759964374254,293.612870274852,290.9532558817259,293.0167541503906,82749700,0.0,0.0,0.0
2019-12-17 00:00:00-05:00,293.40195735690907,293.70459145962394,292.99842656129795,293.0809631347656,61097700,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,293.4752922584049,293.7045698304818,293.044249303381,293.0992736816406,48133000,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,293.29189318255095,294.3741047197313,293.03510339142076,294.30072021484375,85310500,0.0,0.0,0.0
2019-12-20 00:00:00-05:00,295.3422091607254,296.73386375701057,294.3560975641136,295.591064453125,147142100,1.57,0.0,0.0
2019-12-23 00:00:00-05:00,296.38347502649003,296.438769920957,295.89501804164416,296.04248046875,52990000,0.0,0.0,0.0
2019-12-24 00:00:00-05:00,296.27290688895323,296.3189765958483,295.74757722754464,296.0517272949219,20270000,0.0,0.0,0.0
2019-12-26 00:00:00-05:00,296.43875859252756,297.63688021988287,296.42956152752265,297.6276550292969,30911200,0.0,0.0,0.0
2019-12-27 00:00:00-05:00,298.3650456584726,298.420340570591,297.019489254273,297.55401611328125,42528800,0.0,0.0,0.0
2019-12-30 00:00:00-05:00,297.6369342089341,297.77517146489384,295.42502561123376,295.9134826660156,49729100,0.0,0.0,0.0
2019-12-31 00:00:00-05:00,295.40658313235815,296.8811793880301,295.05636335750785,296.63232421875,57077300,0.0,0.0,0.0
2020-01-02 00:00:00-05:00,298.1806919115595,299.42488349034295,297.24984749418456,299.40643310546875,59151200,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,295.9872277009902,298.27285345806166,295.9319327986534,297.1392517089844,77709700,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,295.3697648449921,298.3558305467553,295.24994983411784,298.27288818359375,55653900,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,297.7014839906997,298.18074407187913,296.98262199452216,297.4342346191406,40496400,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,297.62781571292214,300.2452118245496,297.3789885629929,299.01947021484375,68296000,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,300.59529063877125,301.1206202787208,300.00544091133673,301.046875,48473300,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,301.63677721685497,301.7934367416276,299.710596327438,300.18060302734375,53029300,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,300.80736268836466,302.25428373831204,300.3742004551012,302.2450866699219,47086800,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,301.8026629828147,302.86251951647944,301.22203834356156,301.78424072265625,62832800,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,301.69209070312985,303.23117922064836,301.60914833921476,302.46624755859375,72056600,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,303.85783181274644,304.9822082519531,303.6274270352498,304.9822082519531,54050300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,305.7010527550567,306.1434119024756,304.91767093072696,305.93145751953125,95846000,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,304.9637554449902,306.14342677137137,304.8900382920339,305.3323974609375,77742400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,306.19877544341773,306.85314537164913,305.2126642058298,305.36932373046875,48914900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,304.7149514167851,306.1342528171938,303.59057490163264,305.7195129394531,51963000,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,306.38311809886915,306.4660604596498,301.70127636937934,303.0007629394531,87578400,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,297.71066717031647,299.63684804047784,297.36967254565656,298.1438293457031,84062500,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,299.5815484786443,302.15287403833787,298.23599226082933,301.26812744140625,63834000,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,302.64134605516574,302.8717508769843,300.81652974115116,301.019287109375,53888900,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,298.9364328893423,302.2081983917871,298.1807264128993,301.9962158203125,75491800,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,301.3694965941974,301.5261842429147,295.59095398654773,296.5125732421875,113845600,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,298.0055733036759,300.5953210000547,297.88575830784004,298.7152099609375,69083000,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,302.3556418080927,304.1435854487345,302.03306943724914,303.2680358886719,62573200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,306.22642013305193,306.98215467327867,304.7518518235987,306.7701721191406,65951100,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,307.7378785857936,307.99593084359486,306.71486662143343,307.8023986816406,50359700,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,306.73341742835527,307.81169652356425,305.60904048148353,306.1620178222656,64139400,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,305.26794037355893,308.512029860322,305.2310677300769,308.447509765625,42070000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,309.8115379014592,310.60411697522704,308.4475312534635,308.9820861816406,54864500,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,310.42902867893986,311.18476328486764,310.0603865695281,310.9728088378906,43992700,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,309.5350672373895,311.6179360079209,309.2585926774035,310.6410217285156,54501900,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,311.05566849669884,311.25842582180286,309.8483497371741,311.13861083984375,64582200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,310.1340651743523,311.2031467496603,308.93594341942503,310.3368225097656,57226200,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,311.3137993329671,312.5026680105172,311.02809959257075,311.8206787109375,48814700,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,311.2677319383226,312.09721191154085,307.525959366879,310.5396728515625,74163400,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,309.17556577386756,309.48891289803925,306.51207303003326,307.341552734375,113788200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,297.81206553709535,307.41532261657227,296.06096641698645,297.14849853515625,161088400,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,298.5493775528194,299.16684677332535,287.2595403994609,288.144287109375,218913200,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,289.5543445921227,293.1763016868317,286.34712743217403,287.08441162109375,194773800,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,281.51777321971497,287.1396555706838,274.19091796875,274.19091796875,284353500,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,266.0714413550307,274.54112300467233,263.1591216684569,273.03887939453125,384975800,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,274.8361479693558,284.9278929189922,271.3800747846304,284.8633728027344,238703600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,285.2412368686183,289.24106214624413,274.2463229213698,276.70703125,300139100,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,282.12615374573807,288.5590679104005,279.554827493772,288.3378601074219,176613400,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,281.07545879648234,284.29190109101086,276.49500983915436,278.7529602050781,186366800,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,270.17262989089846,275.3613498539122,267.48151790557137,274.1448059082031,228667200,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,253.72173732245787,261.9149449557249,252.0167644184228,252.73562622070312,309417300,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,262.32975639694826,265.90561600093076,252.06290290274615,265.8134765625,276444100,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,258.69849767349206,259.84129637962826,249.648191184569,252.85540771484375,255316300,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,235.93450805488294,245.758971804426,228.26662979295884,228.66293334960938,392220700,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,242.46881203709913,250.20121126587026,229.04082649348499,248.21051025390625,329566100,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,222.27612575861758,236.76398161055744,218.7555475078594,221.05038452148438,297240000,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,225.83359190057925,236.09123349122615,218.4882988607018,232.98536682128906,262070500,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,217.73257184028625,228.90259388285534,210.1476485133375,221.1886444091797,327597100,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,220.49738005424797,227.99014819004066,214.0183986012928,221.6586151123047,289322000,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,224.83471432696115,226.63317182460088,211.82836136680066,212.10647583007812,347158800,1.406,0.0,0.0
2020-03-23 00:00:00-04:00,211.5409455309009,212.92222402531007,202.33544465385114,206.68325805664062,326025200,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,217.31636631906485,226.29010647225974,216.74160696809153,225.40940856933594,235494500,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,227.0039316253124,237.64634466473402,222.2574986417705,228.78384399414062,299430300,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,231.3146978374292,243.6257563607291,230.87898852158833,242.14251708984375,257632800,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,234.79104936782647,241.78091356814065,232.7330227266376,234.9300994873047,224341200,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,237.04379953059407,243.282766199035,235.03212719160163,242.55967712402344,171369500,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,241.54915938007525,244.1170459475213,237.5258155170391,238.94418334960938,194881100,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,229.88703413807121,238.86077537870082,226.10471485273018,228.1905517578125,189554600,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,227.30061013542672,234.2441206098747,226.74438128410287,233.45614624023438,177660400,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,232.4641926453968,234.8374233272891,227.3284050607202,230.0817108154297,135561200,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,239.02761524295272,247.51929171699928,230.06315420294516,245.53541564941406,188061200,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,254.20324947857674,254.96342792906472,245.56327112935188,245.78575134277344,201427200,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,248.40929083351216,255.86269016411427,245.8970237899685,254.0364227294922,153774500,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,257.32737292402584,260.68327656108204,255.37133497571938,257.90216064453125,189999200,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,256.9194667575025,257.26246648033674,251.60752589977565,255.5474395751953,114839100,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,260.47934358984685,264.11331944363315,255.40844077934858,263.0843200683594,134143400,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,257.3181535864559,263.2233859194105,255.3620871053566,257.4942932128906,121775000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,258.7828518498668,259.5986504463034,255.64020531470376,258.73651123046875,131798300,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,264.55833199429185,266.3382306118459,261.79574624063554,265.7264099121094,146684800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,261.99036900579455,265.8654119117226,260.8223195905384,261.0447998046875,100109300,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,256.5393809849361,257.7537991883525,252.17300916648384,253.1186065673828,126385700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,258.0412321936389,260.49787913224236,256.70629417964756,258.73651123046875,92951600,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,260.0249925330218,263.22328633888105,258.41195476535376,258.7178649902344,104709700,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,260.24763023211756,263.0009367872622,258.1803233825775,262.3241882324219,85063200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,264.317297738559,267.2374642960447,263.85377833924446,266.1064758300781,77896600,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,269.7867653282612,270.1390445256125,264.576812881471,264.88275146484375,105270000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,270.2595376481472,273.36512233735795,269.2212590359745,271.81695556640625,118745600,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,270.42643326658214,271.9189801856044,267.53407724153976,269.28619384765625,122901700,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,264.49335340867617,269.45301506506496,260.9798695557732,262.1572265625,125180000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,260.25677530232934,263.1862203107072,258.7642569207057,262.88031005859375,80873200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,265.7262911304176,268.14584768893246,263.01004721362733,265.3091125488281,79569900,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,267.02422667147306,267.4135670702816,263.07503288056415,263.5107421875,73632600,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,266.75539022253605,268.637277682215,266.18063074583256,266.69049072265625,75250400,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,269.8517024963611,271.5760092580927,268.71143466536154,271.10321044921875,76452400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,269.1564065359724,272.54937149439104,268.72997666531137,271.1588134765625,79514200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,272.35478536310256,272.77193592263086,265.61519398344404,265.7542724609375,95870800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,265.18869241128544,266.2362506852452,258.6067118800236,261.0541076660156,144721100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,258.59745979970535,264.30799336450735,253.07228871157702,264.17822265625,121977900,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,261.76791443108755,265.43897977898513,260.8130656972084,265.39263916015625,111146300,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,271.66867317426636,275.0987275980287,271.3442322698627,273.4764099121094,119703800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,272.87380625424714,274.5980843990878,270.6489193646904,270.6674499511719,95189300,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,274.23662550828374,276.13704373814596,274.00486580752107,275.265625,85861700,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,275.1357899168052,275.95158839920805,272.2619646414217,273.3651428222656,78293900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,273.07766703138924,274.06032532368835,271.8261597222272,273.8841857910156,63958200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,279.90073242169564,280.1417714890313,273.90279208991575,277.2586669921875,88951400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,280.0769357205021,281.4211531912627,275.20998240295586,281.3840637207031,104817400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,282.42237818498404,284.45259551675605,280.1882111758794,280.8649597167969,90405200,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,280.39211786365337,282.70971461847324,277.6202811980011,282.1164245605469,119090800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,281.4674446732357,283.86847116247515,280.9483053399392,283.2566223144531,55758300,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,284.1837435306065,285.64848073274067,282.8395541945498,285.60211181640625,74267200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,287.60449663894633,290.3670823360834,287.3263963265739,289.4029541015625,92567600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,288.4110015513111,290.16311830541184,286.52911408818983,288.64276123046875,75794400,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,294.0844590014843,297.8296744962455,294.0195595110325,296.0404968261719,150524700,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,296.8563111826671,299.81356667517116,296.30936178597165,299.618896484375,73641200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,296.9304974040789,299.6930830368076,296.05907872432476,297.384765625,77479200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,297.96878787232885,298.8680165323157,295.00225275107965,295.725341796875,95000800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,288.73546918460613,289.37512815886856,278.12089291169747,278.6770935058594,209243600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,285.7503068757106,286.52901573546694,276.8136714262495,282.01434326171875,194678900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,276.276058606375,285.78748456371153,275.0894502216975,284.647216796875,135782700,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,292.4621010504109,292.61043059766166,285.22193300285784,290.1259460449219,137627500,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,291.1550959596986,291.451755179038,288.1792809067297,288.9209289550781,83398900,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,287.39128663729656,289.5141849661183,286.92776727085004,289.0321350097656,80828700,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,292.52942318747995,292.7249500570182,285.4156663592351,287.3803405761719,135549600,1.366,0.0,0.0
2020-06-22 00:00:00-04:00,286.7751227736011,289.62434256442884,285.6205451477816,289.2239685058594,74649400,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,291.89620173076145,292.8366400971555,290.1456951703511,290.5553894042969,68471200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,288.4975743058992,289.1214358180939,281.2907306635006,283.1436462402344,132813500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,282.5663956052271,286.44917037426717,280.52724480367965,286.17913818359375,89468000,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,285.07110403823043,285.28527141812714,278.79537750851466,279.3819580078125,127961000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,280.6482910495149,283.6278517197756,278.3391080873022,283.4881896972656,79773300,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,283.05058626112526,288.83285020573607,282.89231209447587,287.11956787109375,113394800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,288.2461922962647,290.4063927726795,287.780633318527,289.1307373046875,72396500,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,292.594519856036,293.95397263526377,290.0525858269696,290.7229919433594,69344200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,294.57778410766616,295.7975463605753,293.8235808342022,295.2109375,61713800,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,293.65599318208547,295.64857088394365,291.78443694867866,292.16619873046875,82910000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,292.9390472100288,294.51263904760174,291.1606366725168,294.4009094238281,54638600,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,295.01551864670813,295.25761849756555,289.27982651109534,292.7249755859375,83354200,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,292.65976999753656,295.9838689142457,291.2165481003245,295.7138366699219,57550400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,298.07882059547967,300.48109261898037,292.4921123947674,293.1531982421875,102997500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,291.71930166107177,297.73434529977044,290.508859446234,296.95220947265625,93657000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,300.20181330748875,300.78842230244754,297.27808860736775,299.6803894042969,87196500,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,297.7622109269967,299.1495675503817,297.1104170095134,298.6933288574219,54622500,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,299.70833901541226,300.3508128643416,297.715732373116,299.5593566894531,62774900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,299.289309945815,302.73445857993903,298.5351064928291,301.9802551269531,56308800,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,303.96355420892013,304.41047276850526,301.6264383843552,302.62274169921875,57292200,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,302.2595802404093,304.6618810669734,302.147850604843,304.34527587890625,57792900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,303.982069674928,304.6897283898605,299.33580032879735,300.7138366699219,75738000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,298.8424372996262,299.8107798969432,297.2595247834534,298.7772521972656,73766600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,299.4754585471406,301.13284729368337,298.67468236687546,300.9559326171875,48293000,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,300.2204614436499,301.3471350262564,298.749307057968,299.0472717285156,57495000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,299.9317434897633,303.2930944461457,299.8944908112124,302.72509765625,48454200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,299.72691846881526,302.06403405328876,297.62261083083996,301.64501953125,61861700,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,303.451367360291,304.13109376758774,299.19615104438884,304.0286560058594,84986800,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,305.7046768583271,306.91511892491985,305.15532063330625,306.1423034667969,53077900,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,305.27638828760263,307.3248596191406,305.27638828760263,307.3248596191406,41917900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,308.63774172386934,309.49438294523435,308.3677094975572,309.233642578125,42697700,0.0,0.0,0.0
